Revogam revogar VMIP3P0 1 -
nº nº NCMS000 1 -
5.960 5960 Z 1 -
, , Fc 1 -
de de SP 1 -
10_de_dezembro_de_1973 [??:10/12/1973:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Lei lei NP00V00 1 05726596-n:0.00329075/08441203-n:0.00328557/06532330-n:0.00215066/06564387-n:0.00214501/08209687-n:0.00181795/05872982-n:0.00174776/06532095-n:0.00170326/05846054-n:0.00169161/08456347-n:0.00164716/05870916-n:0.0016373/06478582-n:0.00158656
nº nº NCMS000 1 -
6.743 6743 Z 1 -
, , Fc 1 -
de de SP 1 -
5_de_dezembro_de_1979 [??:5/12/1979:??.??:??] W 1 -
a o DA0FS0 0.675415 -
Lei lei NP00V00 1 05726596-n:0.00329075/08441203-n:0.00328557/06532330-n:0.00215066/06564387-n:0.00214501/08209687-n:0.00181795/05872982-n:0.00174776/06532095-n:0.00170326/05846054-n:0.00169161/08456347-n:0.00164716/05870916-n:0.0016373/06478582-n:0.00158656
nº nº NCMS000 1 -
6.884 6884 Z 1 -
, , Fc 1 -
de de SP 1 -
9_de_dezembro_de_1980 [??:9/12/1980:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Lei lei NP00V00 1 05726596-n:0.00329075/08441203-n:0.00328557/06532330-n:0.00215066/06564387-n:0.00214501/08209687-n:0.00181795/05872982-n:0.00174776/06532095-n:0.00170326/05846054-n:0.00169161/08456347-n:0.00164716/05870916-n:0.0016373/06478582-n:0.00158656
nº nº NCMS000 1 -
6.994 6994 Z 1 -
, , Fc 1 -
de de SP 1 -
26_de_maio_de_1982 [??:26/5/1982:??.??:??] W 1 -
, , Fc 1 -
mantidos manter VMP00PM 0.992518 00117985-v:0.000828861/02681795-v:0.000813324/02225492-v:0.000807099/02202384-v:0.00079989/02204564-v:0.000780591/02679899-v:0.000779966/02684924-v:0.000761142/00212414-v:0.000755968/02280132-v:0.000747226/00896497-v:0.000735325/02219094-v:0.0007232/01151753-v:0.00071599/01017643-v:0.000711517/02204094-v:0.000710508/02638845-v:0.000704436/00736586-v:0.000703837/01184625-v:0.000696281/00737801-a:0.000687371/02733122-v:0.000678487/01016778-v:0.000678027/02410175-v:0.000666278/00896017-v:0.000665677/00732552-v:0.000665183/02651853-v:0.000650621/00077369-v:0.000649404/00607000-v:0.000644651/01065877-v:0.000629307
os o DA0MP0 0.958022 -
efeitos efeito NCMP000 1 11410625-n:0.00399394/04675314-n:0.00314846/11414608-n:0.00307505/11414411-n:0.00307003/00157081-n:0.00305791/05917477-n:0.00302427
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Lei lei NP00V00 1 05726596-n:0.00329075/08441203-n:0.00328557/06532330-n:0.00215066/06564387-n:0.00214501/08209687-n:0.00181795/05872982-n:0.00174776/06532095-n:0.00170326/05846054-n:0.00169161/08456347-n:0.00164716/05870916-n:0.0016373/06478582-n:0.00158656
nº nº NCMS000 1 -
7.346 7346 Z 1 -
, , Fc 1 -
de de SP 1 -
22_de_julho_de_1985 [??:22/7/1985:??.??:??] W 1 -
. . Fp 1 -

