Compete competir VMIP3S0 0.999479 01072262-v:0.000749132/02594674-v:0.000478471/01122194-v:0.000439202/02672187-v:0.000407179
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Caixa_de_Assistência_dos_Advogados caixa_de_assistência_dos_advogados NP00O00 1 -
; ; Fx 1 -
fiscalizar fiscalizar VMN0000 0.529581 02131279-v:0.00087379/01844048-v:0.000847391
a o DA0FS0 0.675415 -
aplicação aplicação NCFS000 1 00947128-n:0.000609199/00949134-n:0.000318825/06570110-n:0.000294963/04865502-n:0.000286139/01127019-n:0.000260317/00712225-n:0.000258762/00694990-n:0.000239897
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
receita receita NCFS000 0.819323 13255145-n:0.000567645/06788785-n:0.000549234/13260190-n:0.000430488/06788565-n:0.000405907
, , Fc 1 -
apreciar apreciar VMN0000 0.529581 00681429-v:0.000325479/02256109-v:0.00020654/00892467-v:0.000199578/01805982-v:0.000195269/01776214-v:0.000185492/00892315-v:0.000181329/00694068-v:0.000178588/00592341-v:0.000168929/00315605-v:0.00016274/01182152-v:0.00016069/00691665-v:0.000144026
o o DA0MS0 0.950254 -
relatório relatório NCMS000 1 06409752-n:0.000465046/07217924-n:0.000422629/06681551-n:0.000399631/07218470-n:0.000386833/07220466-n:0.000353844
anual anual AQ0CS00 1 00678024-a:0.000583555/01969150-a:0.000527856/01442079-a:0.000511454
e e CC 0.999951 -
deliberar deliberar VMN0000 0.529581 00813044-v:0.000810914/00630380-v:0.000648692/00812580-v:0.000623893
sobre sobre SP 0.997342 -
o o DA0MS0 0.950254 -
balanço balanço NCMS000 0.97619 13408980-n:0.000358583/03118539-n:0.000350175/13403964-n:0.000345702/04371774-n:0.000329093/05747815-n:0.000327326
e e CC 0.999951 -
as o DA0FP0 0.974798 -
contas conta NCFP000 0.987805 06516955-n:0.000346352/13354985-n:0.000269154/00634586-n:0.000215174/13591761-n:0.000203083/02815071-n:0.000196189/14491034-n:0.000188491/06517942-n:0.000186479/02815237-n:0.000181824/09179382-n:0.000173001
de de SP 1 -
sua seu DP3FSS 0.929764 -
diretoria diretoria NCFS000 1 08380768-n:0.00332472
, , Fc 1 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
diretorias diretoria NCFP000 1 08380768-n:0.00332472
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
Subseções subseções NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Caixa_de_Assistência_dos_Advogados caixa_de_assistência_dos_advogados NP00O00 1 -
; ; Fx 1 -
fixar fixar VMN0000 0.529581 00947077-v:0.000617606/01020005-v:0.000377351/01647229-v:0.000365475/01340439-v:0.000279471/00722232-v:0.000249857/01343892-v:0.000200172/01647543-v:0.000186393/00486998-v:0.000184152/01616901-v:0.000169331
a o DA0FS0 0.675415 -
tabela tabela NCFS000 0.819296 01011166-n:0.000790143/02856463-n:0.000532318/06999802-n:0.000489529/08266235-n:0.000302018/15101854-n:0.000285229/07002992-n:0.000247346/02768226-n:0.000244124
de de SP 1 -
honorários honorário NCMP000 0.632572 13320168-n:0.00184367
, , Fc 1 -
válida válido AQ0FS00 1 02498708-a:0.00094057/00938659-a:0.000837088
para para SP 0.999444 -
todo todo DI0MS0 0.724605 -
o o DA0MS0 0.950254 -
território território NCMS000 1 08497294-n:0.000498173/08552138-n:0.000419255/08493064-n:0.000337676/05221895-n:0.000332658/08556491-n:0.000327919/08674563-n:0.000277124
estadual estadual AQ0CS00 1 01862161-a:0.00153949
; ; Fx 1 -
realizar realizar VMN0000 0.331646 01617192-v:0.00121052/01621555-v:0.000545778/01640855-v:0.000381482/02526085-v:0.000369102/00339934-v:0.000346059/02561995-v:0.000268063/02671880-v:0.000176368/00486018-v:0.000163713/01648126-v:0.00012863/02560767-v:0.000125951/01644746-v:0.00012484/02233195-v:0.000118899/02374764-v:0.000112682/02244603-v:0.00010842/00591755-v:0.000103937
o o DA0MS0 0.950254 -
Exame_de_Ordem exame_de_ordem NP00O00 1 -
; ; Fx 1 -
decidir decidir VMN0000 0.328 00697589-v:0.000919675/00679389-v:0.000751513/00698855-v:0.000673515/00763399-v:0.000565819/00699626-v:0.000427554/00634472-v:0.000417235/00703708-v:0.000374172/00701877-v:0.000350333/00699485-v:0.000343226
os o DA0MP0 0.958022 -
pedidos pedido NCMP000 0.556764 07185325-n:0.000397011/06513366-n:0.000219751/07191279-n:0.000214003/06529219-n:0.00020857/06512580-n:0.000207871/05791602-n:0.00020031/13461162-n:0.000192952/07189130-n:0.000187906/07187638-n:0.000181991/07170572-n:0.000163501
de de SP 1 -
inscrição inscrição NCFS000 1 06405699-n:0.000922953/00050037-n:0.000823363
em em SP 1 -
os o DA0MP0 1 -
quadros quadro NCMP000 1 02856463-n:0.000532318/06999802-n:0.000489529/03876519-n:0.000303847/02846511-n:0.000225249/08358594-n:0.000212878/03391464-n:0.000204567/08242100-n:0.000196532/13937075-n:0.000195939
de de SP 1 -
advogados advogado NCMP000 0.556849 10249950-n:0.0005647/09774783-n:0.000426988/09775663-n:0.000366614/10623175-n:0.00036593/09840963-n:0.000351904
e e CC 0.999951 -
estagiários estagiário NCMP000 1 10211203-n:0.000839604/10722385-n:0.000812045
; ; Fx 1 -
manter manter VMN0000 0.533333 02219094-v:0.000397053/02681795-v:0.000151559/02679899-v:0.000106173/02684924-v:9.3303e-05/02280132-v:9.268e-05/02225492-v:9.04409e-05/00212414-v:8.81598e-05/02638845-v:8.76634e-05/00117985-v:8.5808e-05/01184625-v:8.2171e-05/02202384-v:8.16172e-05/02204564-v:7.53731e-05/00736586-v:7.53516e-05/01016778-v:7.41458e-05/01017643-v:7.333e-05/02204094-v:7.08383e-05/00732552-v:7.02641e-05/00896497-v:7.01995e-05/01151753-v:6.91866e-05/02733122-v:6.91085e-05/02410175-v:6.83216e-05/00607000-v:6.81216e-05/00896017-v:6.69758e-05/01065877-v:6.39479e-05/02651853-v:6.33918e-05/00077369-v:6.27985e-05
cadastro cadastro NCMS000 0.914011 06502192-n:0.00160971
de de SP 1 -
seus seu DP3MPS 0.857735 -
inscritos inscrever VMP00PM 0.892483 02471327-v:0.000435949/01321895-v:0.000261774/02471087-v:0.000200828/02472033-v:0.000188052/01749790-v:0.000184989/01001008-v:0.000182357/00887325-v:0.000168458/01097309-v:0.000167992/01276192-v:0.00016191/01583344-v:0.000156963
; ; Fx 1 -
fixar fixar VMN0000 0.529581 00947077-v:0.000617606/01020005-v:0.000377351/01647229-v:0.000365475/01340439-v:0.000279471/00722232-v:0.000249857/01343892-v:0.000200172/01647543-v:0.000186393/00486998-v:0.000184152/01616901-v:0.000169331
, , Fc 1 -
alterar alterar VMN0000 0.529581 00126264-v:0.000903469/00169806-v:0.000470553/00123170-v:0.000437587/00171127-v:0.000424031/00109660-v:0.000337801/00550117-v:0.000169784/01787955-v:0.000157724/02579447-v:0.000154813/00554298-v:0.000140492/01770501-v:0.000136417/00996328-v:0.000135536/01667132-v:0.000125315/00488430-v:0.000123639
e e CC 0.999951 -
receber receber VMN0000 0.330909 01172838-v:0.000229368/02210855-v:0.000164584/02292125-v:0.000140363/00668099-v:0.000118802/01380638-v:0.000112556/02210119-v:9.66806e-05/01470225-v:9.65228e-05/00522751-v:9.64171e-05/00617095-v:9.20523e-05/02107248-v:8.96702e-05/02739480-v:8.93675e-05/00900583-v:8.85407e-05/01194418-v:8.78011e-05/02276866-v:8.74673e-05/02108654-v:8.53688e-05/02765464-v:8.40683e-05/02108377-v:8.40189e-05/00686879-v:8.40118e-05/00718907-v:7.8407e-05/00117346-v:7.6172e-05/02197505-v:7.35651e-05
contribuições contribuição NCFP000 1 13308999-n:0.000446936/00787465-n:0.000341746/13261916-n:0.000326853/13270038-n:0.000285719/01102712-n:0.000268945/13269890-n:0.000262844
obrigatórias obrigatório AQ0FP00 1 00848074-a:0.000639829/00848466-a:0.000477284/01580775-a:0.000414633/01580968-a:0.000397042
, , Fc 1 -
preços preço NCMP000 1 05145118-n:0.000406823/13303315-n:0.00039577/13275847-n:0.00031897/01160342-n:0.00027494/13306870-n:0.0002494/05138488-n:0.000225523/05163807-n:0.000208967/05141683-n:0.000175813/07167041-n:0.00016397/13303759-n:0.000160706
de de SP 1 -
serviços serviço NCMP000 1 00582388-n:0.000418856/00577525-n:0.000384768/00719705-n:0.000254061/08114861-n:0.000171264/01032040-n:0.000171005/01209576-n:0.000164276/13968092-n:0.000155025/00584891-n:0.000151717/03315023-n:0.000149667/08186047-n:0.000145022/01032368-n:0.00014178/13325847-n:0.000127809/00098625-n:0.000114877/04175380-n:0.000112563/00568430-n:0.000109718/04558478-n:0.000102748
e e CC 0.999951 -
multas multa NCFP000 0.914011 13301328-n:0.000937001/06558678-n:0.00085694
; ; Fx 1 -
participar participar VMN0000 0.331148 01082606-v:0.000416769/02450256-v:0.000392934/02612762-v:0.000383727/00873682-v:0.000373039/01172701-v:0.000354664
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
elaboração elaboração NCFS000 1 04766852-n:0.000357258/00923995-n:0.000346403/00250710-n:0.000340681/04698112-n:0.000336416/00924825-n:0.000331137
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
concursos concurso NCMP000 1 07456188-n:0.000619541/07199191-n:0.000453092/01205156-n:0.000430685/06621061-n:0.000419671
públicos público AQ0MP00 0.990196 01861205-a:0.00147794/01704761-a:0.000451541/01861910-a:0.000411472/00493297-a:0.000403927
, , Fc 1 -
em em SP 1 -
todas_as todas_as PI0FP00 1 -
suas seu DP3FSP 0.994048 -
fases fase NCFP000 1 13939892-n:0.000581902/15290337-n:0.000346107/04296562-n:0.00029646/15290132-n:0.000242706/00306900-n:0.000242074/14480065-n:0.000240012/15206744-n:0.000235671
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
casos caso NCMP000 1 07308889-n:0.000354922/13943400-n:0.000275434/05671325-n:0.000264067/05817743-n:0.000260104/06310945-n:0.000258633/06869129-n:0.000234436/06784966-n:0.00023417
previstos prever VMP00PM 0.992518 00926472-v:0.00039356/00631737-v:0.000382671/00917772-v:0.00036831/00871942-v:0.000315033/00719734-v:0.000311571/00720808-v:0.000308319/00712135-v:0.000307892/00720063-v:0.000300665/00723545-v:0.00027984/00929815-a:0.000270806/00974173-v:0.000267144/02565491-v:0.000265627/00794981-v:0.000265006/01636221-v:0.000242946
em em SP 1 -
a o DA0FS0 1 -
Constituição constituição NP00V00 1 05726596-n:0.000812978/04933544-n:0.000518382/00237078-n:0.000485386/04998530-n:0.000373994/06533648-n:0.000354422
e e CC 0.999951 -
em em SP 1 -
as o DA0FP0 1 -
leis lei NCFP000 1 08441203-n:0.00147422/05726596-n:0.000812978/05846054-n:0.0005901/06532330-n:0.000494021/06564387-n:0.000244257/08209687-n:0.000219932/05872982-n:0.000207529/06532095-n:0.000183652/06478582-n:0.000163995/08456347-n:0.000158932/05870916-n:0.000157158
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
âmbito âmbito NCMS000 1 05996646-n:0.000810222/05125377-n:0.000527951/14514039-n:0.00034894/05127782-n:0.000304331/14513259-n:0.000290826/05853100-n:0.000286484
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
seu seu DP3MSS 0.957305 -
território território NCMS000 1 08497294-n:0.000498173/08552138-n:0.000419255/08493064-n:0.000337676/05221895-n:0.000332658/08556491-n:0.000327919/08674563-n:0.000277124
; ; Fx 1 -
determinar determinar VMN0000 0.529581 00697589-v:0.000919675/00947077-v:0.000617606/00763399-v:0.000565819/00926472-v:0.00039356/02698319-v:0.000357618/00701040-v:0.000280365/00699815-v:0.000217351/00918872-v:0.000193377/00746718-v:0.000169035/00700708-v:0.000156787/00920336-v:0.000155483/01063188-v:0.000141688
, , Fc 1 -
com com SP 1 -
exclusividade exclusividade NCFS000 1 04889337-n:0.00160378
, , Fc 1 -
critérios critério NCMP000 1 07260623-n:0.000522297/06782019-n:0.000471874/05614175-n:0.000436051/04892084-n:0.000428743
para para SP 0.999444 -
o o DA0MS0 0.950254 -
traje traje NCMS000 0.670376 03051540-n:0.000470961/02756098-n:0.000314273/03450230-n:0.000282701/03113657-n:0.000271432/04350905-n:0.000265367/03859958-n:0.00026477/02742322-n:0.000244735
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
advogados advogado NCMP000 0.556849 10249950-n:0.0005647/09774783-n:0.000426988/09775663-n:0.000366614/10623175-n:0.00036593/09840963-n:0.000351904
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
exercício exercício NCMS000 1 00947128-n:0.000609199/00894552-n:0.00036801/00624738-n:0.000359594/15203120-n:0.000333462/00729919-n:0.000333002
profissional profissional AQ0CS00 0.567364 01870100-a:0.000407734/01868724-a:0.000381489/02839695-a:0.000286797/02839505-a:0.000285228/02840478-a:0.000283261/02556402-a:0.000282079
; ; Fx 1 -
aprovar aprovar VMN0000 0.328 00803325-v:0.000207123/02453889-v:0.000196711/00802318-v:0.000187017/00665886-v:0.000183166/00806502-v:0.000173148/00797697-v:0.000149226/00861725-v:0.000148593/00673983-v:0.000145503/00860292-v:0.000143749/02447793-v:0.000137394/02556817-v:0.000135349/02525044-v:0.000132503/00997794-v:0.00013195/00687033-v:0.000129763
e e CC 0.999951 -
modificar modificar VMN0000 0.529581 00126264-v:0.000903469/00169806-v:0.000470553/00123170-v:0.000437587/00171127-v:0.000424031/00060477-v:0.00028851/00555447-v:0.000280347
seu seu DP3MSS 0.957305 -
orçamento orçamento NCMS000 0.990196 13421462-n:0.000410151/13421832-n:0.000377278/06528783-n:0.00034967/05893356-n:0.000340297/06783598-n:0.000323423
anual anual AQ0CS00 1 00678024-a:0.000583555/01969150-a:0.000527856/01442079-a:0.000511454
; ; Fx 1 -
definir definir VMN0000 0.32973 00947077-v:0.000617606/02698319-v:0.000357618/02611630-v:0.00027484/02736778-v:0.000272447/00957378-v:0.000270854/00933821-v:0.000267956/00652346-v:0.000229691/01006421-v:0.00022011
a o DA0FS0 0.675415 -
composição composição NCFS000 1 06788785-n:0.000549234/04933544-n:0.000518382/00237078-n:0.000485386/06409752-n:0.000465046/04341686-n:0.000225555/07037465-n:0.000195798/00929718-n:0.000176376/14588492-n:0.000159613/00378985-n:0.000148608/05870180-n:0.000144202/00939452-n:0.000136787/03081660-n:0.000134306/05076472-n:0.00013089
e e CC 0.999951 -
o o DA0MS0 0.950254 -
funcionamento funcionamento NCMS000 1 13525549-n:0.000942177/14008806-n:0.000934956
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Tribunal_de_Ética tribunal_de_ética NP00O00 1 -
e e CC 0.999951 -
Disciplina disciplina NP00O00 1 05726596-n:0.000812978/05996646-n:0.000810222/05662876-n:0.000352587/04881623-n:0.000315297/00893836-n:0.000300336/01132864-n:0.000275224
, , Fc 1 -
e e CC 0.999951 -
escolher escolher VMN0000 0.269565 00674607-v:0.00105559/00679389-v:0.000751513/02400760-v:0.000489363/00676864-v:0.000375272/01710481-v:0.000362228/01382083-v:0.00017809/00679937-v:0.000151746/00676450-v:0.000145338/00677683-v:0.000140863/02400378-v:0.000130312/00679239-v:0.000124344/00677203-v:0.000118955/00676267-v:0.000116677/00723222-v:0.000114604/02448642-v:0.000103647
seus seu DP3MPS 0.857735 -
membros membro NCMP000 1 10307234-n:0.000386431/05526384-n:0.000314247/05559908-n:0.000300756/05560244-n:0.000286782/13810615-n:0.000267713/02737833-n:0.000257254
; ; Fx 1 -
eleger eleger VMN0000 0.529581 00674607-v:0.00105559/00679389-v:0.000751513/02400760-v:0.000489363/02396205-v:0.000409341/00676864-v:0.000375272/01710481-v:0.000362228/02462201-v:0.000231944
as o DA0FP0 0.974798 -
listas lista NCFP000 1 06481320-n:0.000981794/01011166-n:0.000790143/06495000-n:0.000601681
, , Fc 1 -
constitucionalmente constitucional RG 1 -
previstas prever VMP00PF 0.992518 00926472-v:0.00039356/00631737-v:0.000382671/00917772-v:0.00036831/00871942-v:0.000315033/00719734-v:0.000311571/00720808-v:0.000308319/00712135-v:0.000307892/00720063-v:0.000300665/00723545-v:0.00027984/00929815-a:0.000270806/00974173-v:0.000267144/02565491-v:0.000265627/00794981-v:0.000265006/01636221-v:0.000242946
, , Fc 1 -
para para SP 0.999444 -
preenchimento preenchimento NCMS000 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
cargos cargo NCMP000 1 00586262-n:0.000557144/05074774-n:0.000328992/07190941-n:0.000302291/13945102-n:0.000288916/06561942-n:0.000276832/00586105-n:0.000267312
em em SP 1 -
os o DA0MP0 1 -
tribunais tribunal NCMP000 1 08329453-n:0.000622363/03649459-n:0.000459805/08329322-n:0.000434569/03121040-n:0.000403355
judiciários judiciário AQ0MP00 1 02752987-a:0.000643386/01400961-a:0.000580657/02753205-a:0.000513757
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
âmbito âmbito NCMS000 1 05996646-n:0.000810222/05125377-n:0.000527951/14514039-n:0.00034894/05127782-n:0.000304331/14513259-n:0.000290826/05853100-n:0.000286484
de de SP 1 -
sua seu DP3FSS 0.929764 -
competência competência NCFS000 1 05153520-n:0.000544075/05642175-n:0.000542824/05154114-n:0.000468867/05622456-n:0.000449516
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
forma forma NCFS000 0.996448 04928903-n:0.00202861/05839024-n:0.000498504/05930736-n:0.000323396/00172710-n:0.000245423/05064037-n:0.000241131/05217168-n:0.000184474/00027807-n:0.000176552/06290637-n:0.000165493/06473563-n:0.000134573/08111157-n:0.000131644/05941210-n:0.000120261/14546432-n:0.000114193/04677514-n:0.000108068/07683138-n:0.000106066/04200908-n:0.000101764/04931733-n:9.54758e-05
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Provimento_do_Conselho_Federal provimento_do_conselho_federal NP00V00 1 -
, , Fc 1 -
vedada vedar VMP00SF 0.97673 00795863-v:0.00047884/01354006-v:0.000469775/01348013-v:0.000416893/01761375-a:0.000406501
a a SP 0.313151 -
inclusão inclusão NCFS000 1 05805475-n:0.000546525/13936304-n:0.000486997/00373130-n:0.000435158/13794034-n:0.000401612
de de SP 1 -
membros membro NCMP000 1 10307234-n:0.000386431/05526384-n:0.000314247/05559908-n:0.000300756/05560244-n:0.000286782/13810615-n:0.000267713/02737833-n:0.000257254
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
próprio próprio AQ0MS00 0.95045 01104026-a:0.000287304/01020885-a:0.000284679/00135092-a:0.000282621/00135455-a:0.000272607/01768724-a:0.00026497/01104889-a:0.000261775
Conselho conselho NP00O00 1 08322981-n:0.000527601/06786629-n:0.000433564/06671484-n:0.000392519/06650701-n:0.000321787/08310949-n:0.000280549/06651577-n:0.000268971/08309409-n:0.000258227
e e CC 0.999951 -
de de SP 1 -
qualquer qualquer DI0CS0 0.881232 -
órgão órgão NCMS000 1 05297523-n:0.000330755/03854065-n:0.000249603/10638385-n:0.000239503/03273551-n:0.000220927/06595056-n:0.000216119/13087625-n:0.000209582/03494537-n:0.000206189/08349350-n:0.00020261
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00O00 1 -
; ; Fx 1 -
intervir intervir VMN0000 0.533333 02188848-v:0.0017491
em em SP 1 -
as o DA0FP0 1 -
Subseções subseções NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
Caixa_de_Assistência_dos_Advogados caixa_de_assistência_dos_advogados NP00G00 1 -
; ; Fx 1 -
desempenhar desempenhar VMN0000 0.529581 01640855-v:0.000381482/02561995-v:0.000268063/01712704-v:0.000221954/01072949-v:0.000198957/01686132-v:0.000169003/01079480-v:0.000162808/01714208-v:0.000158509/01719921-v:0.000152863/02418686-v:0.000139007/01586278-v:0.000132469/02597601-v:0.000127071/01903385-v:0.000126666/01156115-v:0.000126113
outras outro DI0FP0 0.649254 -
atribuições atribuição NCFP000 1 13289467-n:0.000542275/13285176-n:0.000511149/13289744-n:0.000424188/05734559-n:0.000416939/00373418-n:0.000356199
previstas prever VMP00PF 0.992518 00926472-v:0.00039356/00631737-v:0.000382671/00917772-v:0.00036831/00871942-v:0.000315033/00719734-v:0.000311571/00720808-v:0.000308319/00712135-v:0.000307892/00720063-v:0.000300665/00723545-v:0.00027984/00929815-a:0.000270806/00974173-v:0.000267144/02565491-v:0.000265627/00794981-v:0.000265006/01636221-v:0.000242946
em em SP 1 -
o o DA0MS0 1 -
regulamento regulamento NCMS000 0.97619 05846054-n:0.0005901/80000908-n:0.000561728/00805034-n:0.000352133/14443434-n:0.000346966/06537951-n:0.000320316
geral geral AQ0CS00 0.694581 01101391-a:0.000414034/00489108-a:0.000270656/00526062-a:0.000242754/00527188-a:0.000219237/01426077-a:0.000219177/00783840-a:0.000214916/01839663-a:0.000202288/00487198-a:0.000200775
. . Fp 1 -

