Compete competir VMIP3S0 0.999479 01072262-v:0/01122194-v:0/02672187-v:0
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
Subseções subseções NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 06831177-n:0
Caixa_de_Assistência_dos_Advogados caixa_de_assistência_dos_advogados NP00O00 1 -
; ; Fx 1 -
fixar fixar VMN0000 0.529581 01340439-v:0/01343892-v:0/01616901-v:0
a o DA0FS0 0.675415 -
tabela tabela NCFS000 0.819296 02768226-n:0/07002992-n:0/08266235-n:0
de de SP 1 -
honorários honorário NCMP000 0.632572 -
, , Fc 1 -
válida válido AQ0FS00 1 00938659-a:0/02498708-a:0
para para SP 0.999444 -
todo todo DI0MS0 0.724605 -
o o DA0MS0 0.950254 -
território território NCMS000 1 08493064-n:0/08497294-n:0/08552138-n:0
estadual estadual AQ0CS00 1 01862161-a:0
; ; Fx 1 -
realizar realizar VMN0000 0.331646 00486018-v:0/00591755-v:0/01617192-v:0/01640855-v:0/01644746-v:0/01648126-v:0/02244603-v:0/02526085-v:0/02561995-v:0/02671880-v:0
o o DA0MS0 0.950254 -
Exame_de_Ordem exame_de_ordem NP00V00 1 -
; ; Fx 1 -
decidir decidir VMN0000 0.328 00634472-v:0/00697589-v:0/00698855-v:0/00699626-v:0/00701877-v:0/00763399-v:0
os o DA0MP0 0.958022 -
pedidos pedido NCMP000 0.556764 05791602-n:0/06529219-n:0/07185325-n:0/13461162-n:0
de de SP 1 -
inscrição inscrição NCFS000 1 00050037-n:0/06405699-n:0
em em SP 1 -
os o DA0MP0 1 -
quadros quadro NCMP000 1 02846511-n:0/02856463-n:0/03391464-n:0
de de SP 1 -
advogados advogado NCMP000 0.556849 09774783-n:0/09775663-n:0/09840963-n:0/10249950-n:0/10623175-n:0
e e CC 0.999951 -
estagiários estagiário NCMP000 1 10211203-n:0/10722385-n:0
; ; Fx 1 -
manter manter VMN0000 0.533333 00117985-v:0/00607000-v:0/00732552-v:0/00736586-v:0/01016778-v:0/01017643-v:0/01065877-v:0/01151753-v:0/01184625-v:0/02202384-v:0/02204564-v:0/02219094-v:0/02225492-v:0/02638845-v:0/02679899-v:0/02681795-v:0
cadastro cadastro NCMS000 0.914011 06502192-n:0
de de SP 1 -
seus seu DP3MPS 0.857735 -
inscritos inscrever VMP00PM 0.892483 01097309-v:0/02471087-v:0/02471327-v:0
; ; Fx 1 -
fixar fixar VMN0000 0.529581 01340439-v:0/01343892-v:0/01616901-v:0
, , Fc 1 -
alterar alterar VMN0000 0.529581 00109660-v:0/00123170-v:0/00126264-v:0/00488430-v:0/01667132-v:0
e e CC 0.999951 -
receber receber VMN0000 0.330909 00522751-v:0/00617095-v:0/00686879-v:0/00900583-v:0/01194418-v:0/01470225-v:0/02108377-v:0/02108654-v:0/02210119-v:0/02210855-v:0/02739480-v:0
contribuições contribuição NCFP000 1 00787465-n:0/13269890-n:0/13270038-n:0
obrigatórias obrigatório AQ0FP00 1 00848074-a:0/00848466-a:0/01580968-a:0
, , Fc 1 -
preços preço NCMP000 1 05138488-n:0/05141683-n:0/05145118-n:0/05163807-n:0/13275847-n:0/13303315-n:0/13303759-n:0/13306870-n:0
de de SP 1 -
serviços serviço NCMP000 1 00098625-n:0/00568430-n:0/00568430-n:0/00577525-n:0/00582388-n:0/00584891-n:0/00719705-n:0/01032040-n:0/01032368-n:0/01209576-n:0/03315023-n:0/04175380-n:0/08186047-n:0/13325847-n:0/13968092-n:0
e e CC 0.999951 -
multas multa NCFP000 0.914011 06558678-n:0/13301328-n:0/13301328-n:0
; ; Fx 1 -
participar participar VMN0000 0.331148 02450256-v:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 06831177-n:0
elaboração elaboração NCFS000 1 00250710-n:0/04698112-n:0/04766852-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
concursos concurso NCMP000 1 07456188-n:0
públicos público AQ0MP00 0.990196 00493297-a:0/01861205-a:0
, , Fc 1 -
em em SP 1 -
todas_as todas_as PI0FP00 1 -
suas seu DP3FSP 0.994048 -
fases fase NCFP000 1 13939892-n:0/14480065-n:0/15206744-n:0/15290132-n:0/15290337-n:0
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
casos caso NCMP000 1 05671325-n:0/05817743-n:0/06310945-n:0/07308889-n:0
previstos prever VMP00PM 0.992518 00712135-v:0/00720808-v:0/00871942-v:0/00917772-v:0/00926472-v:0/00974173-v:0/01636221-v:0/02565491-v:0/00929815-a:0
em em SP 1 -
a o DA0FS0 1 -
Constituição constituição NP00V00 1 00237078-n:0/04933544-n:0/06533648-n:0/06533648-n:0
e e CC 0.999951 -
em em SP 1 -
as o DA0FP0 1 -
leis lei NCFP000 1 05846054-n:0/05872982-n:0/06532330-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
âmbito âmbito NCMS000 1 05127782-n:0/14513259-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
seu seu DP3MSS 0.957305 -
território território NCMS000 1 08493064-n:0/08497294-n:0/08552138-n:0
; ; Fx 1 -
determinar determinar VMN0000 0.529581 00699815-v:0/00700708-v:0/00701040-v:0/00918872-v:0/00947077-v:0/01063188-v:0/02698319-v:0
, , Fc 1 -
com com SP 1 -
exclusividade exclusividade NCFS000 1 04889337-n:0
, , Fc 1 -
critérios critério NCMP000 1 07260623-n:0
para para SP 0.999444 -
o o DA0MS0 0.950254 -
traje traje NCMS000 0.670376 02742322-n:0/02756098-n:0/03051540-n:0/03113657-n:0/03859958-n:0/04350905-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
advogados advogado NCMP000 0.556849 09774783-n:0/09775663-n:0/09840963-n:0/10249950-n:0/10623175-n:0
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
exercício exercício NCMS000 1 00729919-n:0/00894552-n:0/15203120-n:0
profissional profissional AQ0CS00 0.567364 01868724-a:0/01870100-a:0/02556402-a:0/02839505-a:0/02840478-a:0
; ; Fx 1 -
aprovar aprovar VMN0000 0.328 00673983-v:0/00687033-v:0/00797697-v:0/00806502-v:0/00860292-v:0/00861725-v:0/02447793-v:0/02453889-v:0/02556817-v:0
e e CC 0.999951 -
modificar modificar VMN0000 0.529581 00123170-v:0/00126264-v:0/00171127-v:0
seu seu DP3MSS 0.957305 -
orçamento orçamento NCMS000 0.990196 06528783-n:0/06783598-n:0/13421462-n:0/13421832-n:0
anual anual AQ0CS00 1 00678024-a:0/01969150-a:0
; ; Fx 1 -
definir definir VMN0000 0.32973 00957378-v:0
a o DA0FS0 0.675415 -
composição composição NCFS000 1 00939452-n:0/03081660-n:0/04933544-n:0/05076472-n:0/05870180-n:0/05870180-n:0
e e CC 0.999951 -
o o DA0MS0 0.950254 -
funcionamento funcionamento NCMS000 1 13525549-n:0/14008806-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
Tribunal_de_Ética tribunal_de_ética NP00O00 1 -
e e CC 0.999951 -
Disciplina disciplina NP00G00 1 00893836-n:0/04881623-n:0/05662876-n:0/05996646-n:0
, , Fc 1 -
e e CC 0.999951 -
escolher escolher VMN0000 0.269565 00674607-v:0/00676267-v:0/00676450-v:0/00676864-v:0/00677203-v:0/00677683-v:0/00679239-v:0/00679389-v:0/00679937-v:0/00723222-v:0/01710481-v:0/02400378-v:0/02400760-v:0/02448642-v:0
seus seu DP3MPS 0.857735 -
membros membro NCMP000 1 05526384-n:0/05559908-n:0/05560244-n:0/10307234-n:0/13810615-n:0
; ; Fx 1 -
eleger eleger VMN0000 0.529581 00676864-v:0/01710481-v:0/02400760-v:0
as o DA0FP0 0.974798 -
listas lista NCFP000 1 06481320-n:0/06495000-n:0
, , Fc 1 -
constitucionalmente constitucional RG 1 -
previstas prever VMP00PF 0.992518 00712135-v:0/00720808-v:0/00871942-v:0/00917772-v:0/00926472-v:0/00974173-v:0/01636221-v:0/02565491-v:0/00929815-a:0
, , Fc 1 -
para para SP 0.999444 -
preenchimento preenchimento NCMS000 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
cargos cargo NCMP000 1 00586105-n:0/00586262-n:0/13945102-n:0
em em SP 1 -
os o DA0MP0 1 -
tribunais tribunal NCMP000 1 03120778-n:0/03649459-n:0/08329453-n:0
judiciários judiciário AQ0MP00 1 01400961-a:0/02752987-a:0/02753205-a:0
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
âmbito âmbito NCMS000 1 05127782-n:0/14513259-n:0
de de SP 1 -
sua seu DP3FSS 0.929764 -
competência competência NCFS000 1 05153520-n:0/05154114-n:0/05622456-n:0
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
forma forma NCFS000 0.996448 00027807-n:0/04931733-n:0/05930736-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
Provimento_do_Conselho_Federal provimento_do_conselho_federal NP00O00 1 -
, , Fc 1 -
vedada vedar VMP00SF 0.97673 01348013-v:0/01354006-v:0/01761375-a:0
a a SP 0.313151 -
inclusão inclusão NCFS000 1 00373130-n:0/13794034-n:0/13936304-n:0
de de SP 1 -
membros membro NCMP000 1 05526384-n:0/05559908-n:0/05560244-n:0/10307234-n:0/13810615-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
próprio próprio AQ0MS00 0.95045 01104026-a:0/01104889-a:0/01768724-a:0/01878466-a:0
Conselho conselho NP00O00 1 06650701-n:0/06671484-n:0/08310949-n:0/08322981-n:0
e e CC 0.999951 -
de de SP 1 -
qualquer qualquer DI0CS0 0.881232 -
órgão órgão NCMS000 1 03273551-n:0/03494537-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/06595056-n:0/08349350-n:0/13087625-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 06831177-n:0
OAB oab NP00O00 1 -
; ; Fx 1 -
intervir intervir VMN0000 0.533333 -
em em SP 1 -
as o DA0FP0 1 -
Subseções subseções NP00SP0 1 -
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
Caixa_de_Assistência_dos_Advogados caixa_de_assistência_dos_advogados NP00O00 1 -
; ; Fx 1 -
desempenhar desempenhar VMN0000 0.529581 01712704-v:0/01714208-v:0/02561995-v:0/02597601-v:0
outras outro DI0FP0 0.649254 -
atribuições atribuição NCFP000 1 05734559-n:0/13285176-n:0/13289467-n:0/13289744-n:0
previstas prever VMP00PF 0.992518 00712135-v:0/00720808-v:0/00871942-v:0/00917772-v:0/00926472-v:0/00974173-v:0/01636221-v:0/02565491-v:0/00929815-a:0
em em SP 1 -
o o DA0MS0 1 -
regulamento regulamento NCMS000 0.97619 05846054-n:0/06537951-n:0
geral geral AQ0CS00 0.694581 00487198-a:0/00489108-a:0/01101391-a:0
. . Fp 1 -

