Todos todo DI0MP0 0.698087 -
ofício ofício NCMS000 1 00582388-n:0.00227686/00606370-n:0.00213991/00720565-n:0.00196783/00719705-n:0.00195074/08436562-n:0.00191471/01033458-n:0.00184239/13945102-n:0.00179728
reservado reservar VMP00SM 0.992518 02498320-v:0.00231985/00795632-v:0.00205499/00339941-a:0.00193708/00724150-v:0.00191678/02214485-v:0.00188358/00678777-v:0.00179646/01988024-a:0.00175195
, , Fc 1 -
ou ou CC 1 -
de de SP 1 -
notificação notificação NCFS000 1 07212612-n:0.00811347/07185668-n:0.00604175
pessoal pessoal AQ0CS00 0.708333 01767329-a:0.00261847/02858816-a:0.00223375/01768969-a:0.00202494/02858707-a:0.00201679/01779428-a:0.00199713/01616157-a:0.00196529
, , Fc 1 -
o o DA0MS0 0.950254 -
prazo prazo NCMS000 1 15180082-n:0.00461495/15153225-n:0.00435599/15224156-n:0.00422772
se se PP3CN00 0.861659 -
conta contar VMIP3S0 0.450479 01009240-v:0.00107075/00688377-v:0.000932382/00941990-v:0.000930411/00690614-v:0.000853117/00953216-v:0.000788916/00948071-v:0.00078762/00720063-v:0.000781174/02645839-v:0.000771107/00952524-v:0.000769109/00950431-v:0.000739924/00685081-v:0.000727177/02265231-v:0.000725962/00712708-v:0.000716707/00947857-v:0.000714534/00712556-v:0.000694481/00945499-v:0.000691365/02731632-v:0.000688346/02683489-v:0.00068827
a a SP 0.313151 -
partir partir VMN0000 0.332544 02009433-v:0.00102545/02467662-v:0.000598692/02681524-v:0.000534628/02008396-v:0.00052466/02014165-v:0.000519496/02015598-v:0.000515937/01848718-v:0.000489683/00345761-v:0.000480865/01557774-v:0.000475968/01556921-v:0.000472799/00334996-v:0.000465121/01857717-v:0.000455308/00348746-v:0.000437294/01573515-v:0.000435767/02608347-v:0.000434367/01298931-v:0.000434074/01989053-v:0.000422726/01864230-v:0.000418254/00336260-v:0.000417605/01563724-v:0.000416009/01556572-v:0.000408049/02431320-v:0.000406714/02668523-v:0.000406411/02010400-v:0.00040374/02016062-v:0.000401507/02383440-v:0.000398703/02011437-v:0.000395323/02372605-v:0.00039509/02030158-v:0.000393912/00337065-v:0.000391601/02379528-v:0.000387109/01842204-v:0.000385225/02066304-v:0.000380813/00258665-v:0.000357956
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
dia dia NCMS000 1 15155220-n:0.00225163/15159583-n:0.00170377/15157225-n:0.00159935/15136453-n:0.00155748/15164957-n:0.00140165/15136723-n:0.00138013/15208333-n:0.00131515/15123115-n:0.00129944/15208540-n:0.00124103/15157041-n:0.00123866
útil útil AQ0CS00 0.667364 02495922-a:0.00210287/01195536-a:0.00174424/00560586-a:0.00152899/00061262-a:0.00149693/02123812-a:0.00148306/01090820-a:0.00143959/01817500-a:0.00141934/00604897-a:0.00140986/00019731-a:0.00136981
imediato imediato NCMS000 0.596154 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
notificação notificação NCFS000 1 07212612-n:0.00811347/07185668-n:0.00604175
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
recebimento recebimento NCMS000 1 00090253-n:0.00670318/06630852-n:0.0064263
. . Fp 1 -

No_caso_de no_caso_de SP 1 -
atos ato NCMP000 1 00037396-n:0.00167844/00030358-n:0.0013538/06545137-n:0.00128453/07447261-n:0.00125402/06532095-n:0.00123457/00550341-n:0.00121708/07009640-n:0.0012062
, , Fc 1 -
notificações notificação NCFP000 1 07212612-n:0.00418322/07185668-n:0.0041319
e e CC 0.999951 -
decisões decisão NCFP000 1 05838176-n:0.00172588/05788149-n:0.00159625/00162632-n:0.00154997/04863969-n:0.00144878/01191158-n:0.00144336/07293546-n:0.00133396
divulgados divulgar VMP00PM 0.971102 00933821-v:0.00199911/02137132-v:0.00165398/00968211-v:0.00164882/01378556-v:0.00158049/00976653-v:0.00152543/00975902-v:0.0014926
por por SP 1 -
meio meio NCMS000 0.671123 00172710-n:0.00118856/08567235-n:0.000891696/13934596-n:0.000876282/05868272-n:0.000687249/03733547-n:0.000625829/15266685-n:0.000619234/13736799-n:0.000559698/08521816-n:0.000554487/08523483-n:0.000552101/05921123-n:0.000543756/05250659-n:0.000520142/14899328-n:0.000512107/06254475-n:0.000489688/05155123-n:0.000487161/14513944-n:0.000467991/08568142-n:0.000461522/08568579-n:0.000460873/08588699-n:0.000455143
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Diário_Eletrônico_da_Ordem_dos_Advogados_do_Brasil diário_eletrônico_da_ordem_dos_advogados_do_brasil NP00O00 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
prazo prazo NCMS000 1 15180082-n:0.00316221/15153225-n:0.00298397/15224156-n:0.0028943
terá ter VMIF3S0 1 00065639-v:0.000605531/00056930-v:0.000599713/02204692-v:0.000498379/01733477-v:0.000467456/02630189-v:0.000449236/02700867-v:0.000446199/02205098-v:0.000444333/02108026-v:0.000438884/02203362-v:0.0004383/02603699-v:0.000421512/02630871-v:0.000418667/02632167-v:0.00041355/02655135-v:0.000404701/00065370-v:0.000397924/01156834-v:0.000393854/02355596-v:0.000391398/02210119-v:0.000388302/00052374-v:0.000371581/00059559-v:0.000359342/00121046-v:0.000358257/00639849-v:0.000353677/02740745-v:0.000341546/02746275-v:0.000333075/02749904-v:0.000331872
início início NCMS000 1 07325190-n:0.00125098/00235435-n:0.000929601/15265518-n:0.000900369/00240184-n:0.000887489/08507558-n:0.000868691/06397476-n:0.000843172/07325990-n:0.000832648/05868051-n:0.000820453/07290905-n:0.00081053/07452699-n:0.000798497/00241699-n:0.000764589
em em SP 1 -
o o DA0MS0 1 -
primeiro primeiro AO0MS00 0.722944 01010862-a:0.0016048/01009343-a:0.00128105/01009206-a:0.00119606/00228294-a:0.0011905/01012990-a:0.00118545/01277426-a:0.00114609/02202047-a:0.00114305
dia dia NCMS000 1 15155220-n:0.00157699/15159583-n:0.00117299/15157225-n:0.00110448/15136453-n:0.00106377/15164957-n:0.000958006/15136723-n:0.000944712/15208333-n:0.000901219/15123115-n:0.00087854/15157041-n:0.000851615/15208540-n:0.000850356
útil útil AQ0CS00 0.667364 02495922-a:0.00144879/01195536-a:0.00120031/00560586-a:0.00104916/00061262-a:0.00103175/02123812-a:0.00101604/01090820-a:0.000985324/01817500-a:0.000974515/00604897-a:0.000964725/00019731-a:0.00093835
seguinte seguinte AQ0CS00 0.932099 00127296-a:0.00319043/00127948-a:0.00155636/00127815-a:0.00155109/00199569-a:0.00142652/01294975-a:0.00139378/01732601-a:0.00135908
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
publicação publicação NCFS000 1 06589574-n:0.00206151/07213395-n:0.0019443/01101958-n:0.00181167/06590210-n:0.00179595/01103614-n:0.0016499
, , Fc 1 -
assim assim RG 0.998008 00043003-r:0.0029464/00121002-r:0.00284759/00118363-r:0.00266798
considerada considerar VMP00SF 0.986111 01494310-v:0.000656107/02166460-v:0.000598942/00644583-v:0.000554261/00813044-v:0.000533204/00689950-v:0.000529093/00689344-v:0.000514136/00690614-v:0.000507485/02130300-v:0.000457647/00950431-v:0.000424913/00693780-v:0.000421495/00734054-v:0.000417382/00694068-v:0.000403524/00711715-v:0.000401531/00712135-v:0.000388698/00715239-v:0.000388446/02164825-v:0.000387517/00640650-v:0.000386258/01773130-v:0.000383283/00683280-v:0.000379736/00691312-v:0.000368737/00690305-v:0.000363966/00689809-v:0.000361969/00712556-v:0.000357681/02133185-v:0.000354977
o o DA0MS0 0.950254 -
primeiro primeiro AO0MS00 0.722944 01010862-a:0.0016048/01009343-a:0.00128105/01009206-a:0.00119606/00228294-a:0.0011905/01012990-a:0.00118545/01277426-a:0.00114609/02202047-a:0.00114305
dia dia NCMS000 1 15155220-n:0.00157699/15159583-n:0.00117299/15157225-n:0.00110448/15136453-n:0.00106377/15164957-n:0.000958006/15136723-n:0.000944712/15208333-n:0.000901219/15123115-n:0.00087854/15157041-n:0.000851615/15208540-n:0.000850356
útil útil AQ0CS00 0.667364 02495922-a:0.00144879/01195536-a:0.00120031/00560586-a:0.00104916/00061262-a:0.00103175/02123812-a:0.00101604/01090820-a:0.000985324/01817500-a:0.000974515/00604897-a:0.000964725/00019731-a:0.00093835
seguinte seguinte AQ0CS00 0.932099 00127296-a:0.00319043/00127948-a:0.00155636/00127815-a:0.00155109/00199569-a:0.00142652/01294975-a:0.00139378/01732601-a:0.00135908
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
disponibilização disponibilização NCFS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
informação informação NCFS000 1 06642138-n:0.00160756/06634376-n:0.00148099/05816287-n:0.00123448/08462320-n:0.00120694/07221094-n:0.00119222/07212190-n:0.00115503/05816622-n:0.00107816/07237561-n:0.00100472
em em SP 1 -
o o DA0MS0 1 -
Diário diário NP00G00 1 06267145-n:0.00177793/03189707-n:0.00128231/03602562-n:0.00126298/08062970-n:0.00121467/06402031-n:0.00113383/03822171-n:0.00110768/06503034-n:0.00106673/06267564-n:0.00104592
. . Fp 1 -

