Constitui constituir VMIP3S0 0.944444 02621395-v:0.000981256/02620587-v:0.000463586/01647229-v:0.000443946/02396205-v:0.000343649
manter manter VMN0000 0.533333 02681795-v:0.0001992/02202384-v:0.000154539/02204564-v:0.00014362/02219094-v:8.85086e-05/00736586-v:8.73918e-05/02638845-v:8.39141e-05/02679899-v:7.79573e-05/02225492-v:5.99986e-05/02280132-v:5.5735e-05/01016778-v:5.56546e-05/01184625-v:5.51692e-05/00212414-v:5.50888e-05/02684924-v:5.41245e-05/00117985-v:5.0497e-05/00896497-v:4.70283e-05/01017643-v:4.4008e-05/00607000-v:3.80622e-05/02733122-v:3.77633e-05/00732552-v:3.75499e-05/00896017-v:3.69782e-05/02204094-v:3.63307e-05/02410175-v:3.51287e-05/01151753-v:3.47631e-05/00077369-v:3.25274e-05/01065877-v:3.21257e-05/02651853-v:3.16792e-05
sociedade sociedade NCFS000 1 08058098-n:0.000224605/08227214-n:0.000203475/08049401-n:0.000198529/07966140-n:0.000196073/13931627-n:0.000123164/08060694-n:0.000117304/08387930-n:0.000114286/06526291-n:0.000113648
profissional profissional AQ0CS00 0.567364 01868724-a:0.000219313/01870100-a:0.000156163/02839505-a:0.000150862/02840478-a:0.000149866/02839695-a:0.000146896/02556402-a:0.000139228
fora ir VMIM1S0 0.0849582 01158872-v:0.000290005/01835496-v:0.000205831/02072849-v:0.0001931/02009433-v:0.000134745/01995549-v:0.000128947/02655135-v:9.09548e-05/01935233-v:9.03193e-05/01904930-v:8.86254e-05/01955984-v:6.26266e-05/01849221-v:5.82382e-05/01957529-v:5.76929e-05/02051694-v:5.32676e-05/02618149-v:5.16658e-05/02372605-v:5.0896e-05/00341560-v:4.84161e-05/02685951-v:4.80198e-05/02102398-v:4.00371e-05/02102002-v:3.89791e-05/02727039-v:3.44155e-05/02737876-v:3.34748e-05/02493030-v:3.32423e-05/01846916-v:3.28137e-05/01882814-v:3.27649e-05/02686471-v:3.06605e-05/01841079-v:3.04039e-05/02700455-v:3.03863e-05/01192992-v:2.98654e-05/00359916-v:2.90682e-05/00343898-v:2.78819e-05/01839538-v:2.74546e-05
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
normas norma NCFP000 1 05846054-n:0.000237669/07260623-n:0.000207586/06652242-n:0.000192796/05924920-n:0.000176603/05667613-n:0.000172036/13854488-n:0.000127492/13617952-n:0.000107688/09372176-n:0.000100536
e e CC 0.999951 -
preceitos preceito NCMP000 1 06185955-n:0.000441104/06655388-n:0.00043241
estabelecidos estabelecer VMP00PM 0.992518 02621395-v:0.000981256/00636888-v:0.000487053/01647229-v:0.000443946/02427103-v:0.00029422/00664788-v:0.00028886/00665476-v:0.000276181/00730758-v:0.000247878/01062395-v:0.000186908/02635033-v:0.000185338/01570108-v:0.000183934/01647672-v:0.000179913/00539338-v:0.000174865/01655505-v:0.000167129/02493300-a:0.000112489
em em SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
lei lei NCFS000 1 08441203-n:0.0024255/06532095-n:0.000456965/06478582-n:0.000351119/05726596-n:0.000321615/05846054-n:0.000237669/06532330-n:0.000230917/06564387-n:0.000176347/08209687-n:0.000149822/05872982-n:0.000133038/05870916-n:8.58578e-05/08456347-n:8.4321e-05
; ; Fx 1 -
valer valer VMN03S0 1 -
se se PP3CN00 1 -
de de SP 1 -
agenciador agenciador NCMS000 0.63261 10351874-n:0.00043172/09866222-n:0.000407283
de de SP 1 -
causas causa NCFP000 0.97619 01182654-n:0.00125588/09178999-n:0.000561014/06740402-n:0.000323646/09179382-n:0.000314904/01181902-n:0.000311663/00023773-n:0.000265515/09179264-n:0.000248629/00798245-n:0.000198605/00007347-n:0.000179682/07326557-n:0.000161004/09179606-n:0.000156995
, , Fc 1 -
mediante mediante SP 0.681897 -
participação participação NCFS000 1 00787465-n:0.000334569/01239064-n:0.000181441/13286801-n:0.000165216/05048301-n:0.000118904/13793504-n:0.000116001/13924659-n:0.000112219/07185668-n:0.0001094/13333420-n:0.00010786
em em SP 1 -
os o DA0MP0 1 -
honorários honorário NCMP000 0.632572 13320168-n:0.00093964
a a SP 0.313151 -
receber receber VMN0000 0.330909 02107248-v:0.000516193/02210855-v:0.000214064/02292125-v:0.000172402/02210119-v:0.000169622/00668099-v:0.000156107/01380638-v:0.000149029/02739480-v:0.000139561/01470225-v:0.00013819/00522751-v:0.000133401/02276866-v:0.000125082/00900583-v:0.000124773/00617095-v:0.000123538/02108377-v:0.000123213/01194418-v:0.000123144/02108654-v:0.000120773/00686879-v:0.000120245/01172838-v:0.000119532/02765464-v:0.000118179/00718907-v:0.000111563/00117346-v:0.000110703/02197505-v:0.000105124
; ; Fx 1 -
angariar angariar VMN0000 0.529581 01098452-v:0.000825213
ou ou CC 1 -
captar captar VMN0000 0.529581 02107248-v:0.000516193/02270815-v:0.000413143
causas causa NCFP000 0.97619 01182654-n:0.00125588/09178999-n:0.000561014/06740402-n:0.000323646/09179382-n:0.000314904/01181902-n:0.000311663/00023773-n:0.000265515/09179264-n:0.000248629/00798245-n:0.000198605/00007347-n:0.000179682/07326557-n:0.000161004/09179606-n:0.000156995
, , Fc 1 -
com com SP 1 -
ou ou CC 1 -
sem sem SP 1 -
a o DA0FS0 0.675415 -
intervenção intervenção NCFS000 1 00671351-n:0.000282284/01068184-n:0.000264794/01240210-n:0.000223896/06661562-n:0.000213092
de de SP 1 -
terceiros terceiro AO0MP00 1 02202307-a:0.00151162
; ; Fx 1 -
assinar assinar VMN0000 0.32973 00889229-v:0.000234013/02464866-v:0.00018284/00996485-v:0.000182762/00997020-v:0.000177938/02209745-v:0.000165378
qualquer qualquer DI0CS0 0.881232 -
escrito escrito NCMS000 0.255814 06362953-n:0.000451269/06363778-n:0.000302693/06365467-n:0.000286534
destinado destinar VMP00SM 0.986111 01158872-v:0.000290005/00709379-v:0.000156346/00708840-v:0.000147159/02228698-v:0.000133937/00724150-v:0.000124146/00746479-v:0.000114147/01682822-a:0.000106125/00340626-a:0.00010036
a a SP 0.313151 -
processo_judicial processo_judicial NCMS000 1 01182654-n:0.00125588
ou ou CC 1 -
para para SP 0.999444 -
fim fim NCMS000 1 05982152-n:0.000517437/05980875-n:0.000209983/11410625-n:0.000190654/15266911-n:0.000167083/05868477-n:0.000111238/07291794-n:0.000103736/05981230-n:9.36435e-05/07291312-n:8.69242e-05/00229260-n:7.46074e-05/15267536-n:7.39875e-05/15143477-n:7.20658e-05/00216038-n:6.60122e-05/08565894-n:6.40295e-05
extrajudicial extrajudicial AQ0CS00 1 01403316-a:0.000767895
que que PR0CN00 0.584265 -
não não RN 0.99985 00024073-r:0.00307237/00024356-r:0.000209756/00024587-r:0.000208526/00050681-r:0.000198902
tenha ter VMSP1S0 0.498759 02700867-v:0.00026991/00056930-v:0.000245247/02203362-v:0.000190652/02210119-v:0.000169622/02204692-v:0.000154246/02630189-v:0.000130935/01733477-v:0.000118077/02632167-v:9.66083e-05/02655135-v:9.09548e-05/02630871-v:8.7569e-05/02355596-v:7.92458e-05/00121046-v:7.67983e-05/01156834-v:7.56556e-05/02205098-v:7.44994e-05/00065639-v:7.39301e-05/02108026-v:6.58309e-05/00065370-v:6.13084e-05/00059559-v:5.90986e-05/02603699-v:5.78328e-05/00052374-v:4.39098e-05/00639849-v:3.67125e-05/02746275-v:3.47788e-05/02749904-v:3.3316e-05/02740745-v:3.29828e-05
feito fazer VMP00SM 0.992095 02621395-v:0.000981256/00120316-v:0.000979684/01752884-v:0.000856057/01617192-v:0.000667283/01647229-v:0.000443946/02568672-v:0.000389167/01621555-v:0.000316324/00665476-v:0.000276181/02530167-v:0.000250439/00730758-v:0.000247878/00056930-v:0.000245247/02367363-v:0.000240933/02203362-v:0.000190652/02561995-v:0.000184032/02204692-v:0.000154246/01753788-v:0.000151441/00770437-v:0.000148179/01645601-v:0.000131766/02630189-v:0.000130935/00142191-v:0.000128356/01653873-v:0.000120073/01659248-v:0.000119942/01733477-v:0.000118077/01712704-v:9.24674e-05/01752495-v:8.89723e-05/00010435-v:8.05884e-05/02355596-v:7.92458e-05/01629000-v:7.7984e-05/00121046-v:7.67983e-05/01640207-v:7.54494e-05/02205098-v:7.44994e-05/00065370-v:6.13084e-05/00059559-v:5.90986e-05/02582921-v:5.87118e-05/02176268-v:5.81755e-05/01754737-v:5.81635e-05/00818974-v:5.58503e-05/01627355-v:5.39807e-05/01629589-v:4.89717e-05/01714208-v:4.4145e-05/01646075-v:3.99237e-05/01719921-v:3.896e-05/01739814-v:3.62632e-05/01438902-v:3.53446e-05/02745332-v:3.52778e-05/02617567-v:3.49003e-05/01658188-v:3.41847e-05/02539788-v:3.40113e-05/02560585-v:3.39484e-05/00012267-v:3.36591e-05/01628197-v:3.27639e-05/02598483-v:3.2761e-05/02560767-v:3.21198e-05/01116980-v:3.10595e-05/00698256-v:3.08205e-05/01619014-v:2.9555e-05/01685313-v:2.92008e-05/01738774-v:2.77664e-05/00408624-v:2.71004e-05/02374764-v:2.70277e-05/02621133-v:2.6853e-05/00767334-v:2.65594e-05/02211948-v:2.61557e-05/02599636-v:2.57311e-05/01649024-v:2.54626e-05/01755504-v:2.49687e-05/00107369-v:2.49465e-05/02709107-v:2.49322e-05/02434859-v:2.35074e-05/00120675-v:2.18588e-05/02562901-v:2.17576e-05
, , Fc 1 -
ou ou CC 1 -
em em SP 1 -
que que PR0CN00 0.584265 -
não não RN 0.99985 00024073-r:0.00307237/00024356-r:0.000209756/00024587-r:0.000208526/00050681-r:0.000198902
tenha ter VMSP1S0 0.498759 02700867-v:0.00026991/00056930-v:0.000245247/02203362-v:0.000190652/02210119-v:0.000169622/02204692-v:0.000154246/02630189-v:0.000130935/01733477-v:0.000118077/02632167-v:9.66083e-05/02655135-v:9.09548e-05/02630871-v:8.7569e-05/02355596-v:7.92458e-05/00121046-v:7.67983e-05/01156834-v:7.56556e-05/02205098-v:7.44994e-05/00065639-v:7.39301e-05/02108026-v:6.58309e-05/00065370-v:6.13084e-05/00059559-v:5.90986e-05/02603699-v:5.78328e-05/00052374-v:4.39098e-05/00639849-v:3.67125e-05/02746275-v:3.47788e-05/02749904-v:3.3316e-05/02740745-v:3.29828e-05
colaborado colaborar VMP00SM 1 02416278-v:0.000605639/02416751-v:0.00041741
; ; Fx 1 -
advogar advogar VMN0000 0.529581 00827730-v:0.000319335/00760576-v:0.00029961/02589576-v:0.000289573
contra contra SP 0.996248 -
literal literal AQ0CS00 1 01418789-a:0.000288944/00914983-a:0.000286243/02460964-a:0.000282989
disposição disposição NCFS000 1 06552984-n:0.000338429/05726596-n:0.000321615/06193203-n:0.000237585/05074774-n:0.000210021/04623612-n:0.000111838/04644512-n:9.53013e-05/06755947-n:8.52613e-05/01135952-n:7.76526e-05/04942869-n:7.62172e-05/01010901-n:7.53333e-05/04835724-n:7.20547e-05/05198622-n:6.48108e-05
de de SP 1 -
lei lei NCFS000 1 08441203-n:0.0024255/06532095-n:0.000456965/06478582-n:0.000351119/05726596-n:0.000321615/05846054-n:0.000237669/06532330-n:0.000230917/06564387-n:0.000176347/08209687-n:0.000149822/05872982-n:0.000133038/05870916-n:8.58578e-05/08456347-n:8.4321e-05
, , Fc 1 -
presumindo presumir VMG0000 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
boa-fé boa-fé NCMS000 0.500006 04871720-n:0.000818818
quando quando RG 0.998992 -
fundamentado fundamentar VMP00SM 0.892572 00636888-v:0.000487053/00665886-v:0.000352915/02499511-a:0.000271302
em em SP 1 -
a o DA0FS0 1 -
inconstitucionalidade inconstitucionalidade NCFS000 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
injustiça injustiça NCFS000 1 04854389-n:0.000229366/06202553-n:0.000226589/00744616-n:0.000219486/07293475-n:0.000202139
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
lei lei NCFS000 1 08441203-n:0.0024255/06532095-n:0.000456965/06478582-n:0.000351119/05726596-n:0.000321615/05846054-n:0.000237669/06532330-n:0.000230917/06564387-n:0.000176347/08209687-n:0.000149822/05872982-n:0.000133038/05870916-n:8.58578e-05/08456347-n:8.4321e-05
ou ou CC 1 -
em em SP 1 -
pronunciamento pronunciamento NCMS000 1 00962129-n:0.000442487/06727224-n:0.00040009
judicial judicial AQ0CS00 1 02752987-a:0.000675032/02753724-a:0.000302405/01400961-a:0.00023076/02753205-a:0.000192664
anterior anterior AQ0CS00 1 00130778-a:0.0001489/00127137-a:0.000125335/00122128-a:0.000118786/00126235-a:0.000116552/00668816-a:0.000114268/00814611-a:0.000113049/01729819-a:0.000110278
; ; Fx 1 -
violar violar NCMS000 0.0805 -
, , Fc 1 -
sem sem SP 1 -
justa justo AQ0FS00 0.46384 00956131-a:0.000258414/01369663-a:0.000238262/00958151-a:0.000218838/02036578-a:0.000181969/00631391-a:0.000181207/01943406-a:0.000178518/00021766-a:0.000169799/02036934-a:0.000147991/01407267-a:0.000145641/01370475-a:0.000142175/02035086-a:0.000140637/01447937-a:0.000125882/02526441-a:0.000120799
causa causa NCFS000 0.931889 01182654-n:0.00125588/09178999-n:0.000561014/06740402-n:0.000323646/09179382-n:0.000314904/01181902-n:0.000311663/00023773-n:0.000265515/09179264-n:0.000248629/00798245-n:0.000198605/00007347-n:0.000179682/07326557-n:0.000161004/09179606-n:0.000156995
, , Fc 1 -
sigilo sigilo NCMS000 0.914011 14416089-n:0.000926629
profissional profissional AQ0CS00 0.567364 01868724-a:0.000219313/01870100-a:0.000156163/02839505-a:0.000150862/02840478-a:0.000149866/02839695-a:0.000146896/02556402-a:0.000139228
; ; Fx 1 -
estabelecer estabelecer VMN0000 0.529581 02621395-v:0.000981256/00636888-v:0.000487053/01647229-v:0.000443946/02427103-v:0.00029422/00664788-v:0.00028886/00665476-v:0.000276181/00730758-v:0.000247878/01062395-v:0.000186908/02635033-v:0.000185338/01570108-v:0.000183934/01647672-v:0.000179913/00539338-v:0.000174865/01655505-v:0.000167129
entendimento entendimento NCMS000 1 05805475-n:0.000218141/05651680-n:0.000148415/07176804-n:0.00010932/05805902-n:0.000107028/06199142-n:0.000106107/05807540-n:0.000102167/07513247-n:0.000101315/05623628-n:0.000100923/04840405-n:9.67317e-05
com com SP 1 -
a o DA0FS0 0.675415 -
parte parte NCFS000 0.969571 05868954-n:0.000566547/00787465-n:0.000334569/10402824-n:0.000263011/08256968-n:0.000211585/09385911-n:0.000182191/08630039-n:0.000162025/03081021-n:0.000123556/05867413-n:0.000105897/13285176-n:9.50663e-05/08264897-n:8.31561e-05/06392001-n:7.63097e-05/05929008-n:7.57307e-05/08649345-n:7.17824e-05/13086908-n:6.70467e-05/13809207-n:5.9813e-05/03892891-n:5.81417e-05/04164989-n:5.80436e-05/01085098-n:5.1511e-05/15257829-n:4.47342e-05/03390207-n:4.21953e-05/05852973-n:3.60811e-05/09428741-n:3.59959e-05/13286524-n:3.53051e-05/05671974-n:3.36067e-05
adversa adverso AQ0FS00 0.869767 00065488-a:0.000846902
sem sem SP 1 -
autorização autorização NCFS000 1 05196582-n:0.000484471/06556481-n:0.000248484/05176607-n:0.000176347/06689297-n:0.000174484/01138670-n:0.000149251/06687358-n:0.000143219/01141593-n:0.000107568/13994806-n:0.000107309
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
cliente cliente NCCS000 1 09984659-n:0.000506767/09985075-n:0.000381695/09885145-n:0.000365326/10407726-n:0.000358556/03827107-n:0.00032822
ou ou CC 1 -
ciência ciência NCFS000 1 05999797-n:0.000211401/05985999-n:0.000177773/05636887-n:0.00017329/06000400-n:0.000170694/05999540-n:0.000168003
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
advogado advogado NCMS000 0.975904 10249950-n:0.000740528/09775663-n:0.000286125/09774783-n:0.000268733/10623175-n:0.000206083/09840963-n:0.000190938
contrário contrário AQ0MS00 0.0833333 01245138-a:0.000237834/01662756-a:0.000229398/02065958-a:0.000222429/01246148-a:0.000218739/00042837-a:0.000213864/01293542-a:0.000213273/01818680-a:0.000211972/02382396-a:0.000202405
; ; Fx 1 -
prejudicar prejudicar VMN0000 0.529581 00824292-v:0.000140123/02513460-v:0.000137802/01564144-v:0.000128987/00260470-v:0.000126599/02513742-v:0.000123376/01793177-v:0.000123343/01085874-v:0.000111607/00681281-v:0.000107173
, , Fc 1 -
por por SP 1 -
culpa culpa NCFS000 0.819323 00766234-n:0.000945696/13990675-n:0.000243088/06713752-n:0.000218501/13991346-n:0.000135973/04669692-n:0.000134687/07536245-n:0.00012667/13990960-n:0.000120001
grave grave AQ0CS00 0.927273 02118379-a:9.82983e-05/00650577-a:8.64896e-05/02119213-a:6.97891e-05/00651039-a:6.75483e-05/01301316-a:6.65699e-05/00580039-a:6.37162e-05/01513050-a:6.36881e-05/00689336-a:6.3409e-05/02123314-a:6.28183e-05/01215421-a:6.11413e-05/01129185-a:5.94143e-05/00651451-a:5.73648e-05/01279611-a:5.49828e-05/01333477-a:5.48612e-05/02322512-a:5.36388e-05
, , Fc 1 -
interesse interessar VMSP1S0 0.0820896 02678438-v:0.000231197/01821423-v:0.000228037/02678663-v:0.000205577/00722675-v:0.000204908
confiado confiar VMP00SM 0.992512 02349212-v:0.00019436/00689344-v:0.000166324/00720063-v:0.000162444/00688377-v:0.000138109/02230772-v:0.000135104/00936465-v:0.000107507/02356230-v:9.65517e-05/01826723-v:9.55572e-05/01689169-v:6.91487e-05/02265726-v:6.76557e-05/02481819-v:6.65107e-05/00883112-v:6.42367e-05/00882523-v:6.34233e-05
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
seu seu DP3MSS 0.957305 -
patrocínio patrocínio NCMS000 1 01153861-n:0.000408706/01215036-n:0.000391453
; ; Fx 1 -
acarretar acarretar VMN0000 0.529581 01752884-v:0.000856057/02633218-v:0.000395761
, , Fc 1 -
conscientemente consciente RG 1 -
, , Fc 1 -
por por SP 1 -
ato ato NCMS000 0.914009 00037396-n:0.000801207/06532095-n:0.000456965/00030358-n:0.000224205/06545137-n:0.00017179/07447261-n:0.000125857/07009640-n:0.000118354/00550341-n:0.000117121
próprio próprio AQ0MS00 0.95045 01020885-a:0.000152894/01104026-a:0.000142885/00135092-a:0.000139912/00135455-a:0.000136883/01768724-a:0.000132269/01104889-a:0.00012936
, , Fc 1 -
a o DA0FS0 0.675415 -
anulação anulação NCFS000 1 00231887-n:0.000233175/00231567-n:0.000224756/01240979-n:0.000222852/07207142-n:0.000206084
ou ou CC 1 -
a o DA0FS0 0.675415 -
nulidade nulidade NCFS000 1 06532763-n:0.000830496
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
processo processo NCMS000 0.998008 01182654-n:0.00125588/01184814-n:0.000380255/01181902-n:0.000311663/01023820-n:0.000153761/05701363-n:0.000146886/01198307-n:0.000126426/01195867-n:0.000113563/01023636-n:0.000105203/00029677-n:9.73317e-05/05470189-n:9.44436e-05/05701738-n:7.74767e-05/06503551-n:7.44649e-05
em em SP 1 -
que que CS 0.398036 -
funcione funcionar VMSP3S0 0.648515 01525666-v:0.000323775/01526290-v:0.000121823/01096497-v:0.000120523/02541251-v:0.000114777/02525447-v:0.000104076/00341285-v:9.93786e-05/01526139-v:9.57717e-05/02722449-v:9.56957e-05
; ; Fx 1 -
abandonar abandonar VMN0000 0.529581 00614057-v:0.0001429/02227487-v:0.000103784/02316304-v:0.000103181/02382367-v:9.98285e-05/02529284-v:9.88068e-05/02584097-v:8.93385e-05/02534062-v:8.4797e-05/00613683-v:8.19202e-05/02383440-v:7.78863e-05/02229055-v:7.52782e-05/00550117-v:6.82655e-05/02227741-v:6.7737e-05/00613393-v:6.63145e-05/00496673-v:6.4712e-05/02228031-v:6.4202e-05/00363110-v:5.97108e-05/01083044-v:5.90359e-05/02076676-v:5.17611e-05/00613248-v:4.88662e-05/00614444-v:4.24296e-05/02535716-v:3.69435e-05/02228268-v:3.68498e-05/01842367-v:3.45584e-05/02223136-v:3.42085e-05
a o DA0FS0 0.675415 -
causa causa NCFS000 0.931889 01182654-n:0.00125588/09178999-n:0.000561014/06740402-n:0.000323646/09179382-n:0.000314904/01181902-n:0.000311663/00023773-n:0.000265515/09179264-n:0.000248629/00798245-n:0.000198605/00007347-n:0.000179682/07326557-n:0.000161004/09179606-n:0.000156995
sem sem SP 1 -
justo justo NCMS000 0.635066 -
motivo motivo NCMS000 0.97619 09178999-n:0.000561014/06740402-n:0.000323646/00023773-n:0.000265515/09179264-n:0.000248629/06739990-n:0.000119491/05819149-n:9.9479e-05/05920272-n:9.33887e-05/07029682-n:7.95311e-05/07028797-n:7.54845e-05/05983347-n:7.29571e-05/03789014-n:7.06581e-05
ou ou CC 1 -
antes antes RG 0.996627 00060632-r:0.000643001/00066781-r:0.000298067/00060939-r:0.000259871
de de SP 1 -
decorridos decorrer VMP00PM 0.992518 00339934-v:0.000447853/02582042-v:0.000221436/02072849-v:0.0001931/00799383-v:0.000153897/02737187-v:0.000151734/01784602-a:0.000133763
dez 10 Z 1 -
dias dia NCMP000 1 15155220-n:0.000233165/15159583-n:0.000127077/15157225-n:0.000126722/15136453-n:0.00011094/15164957-n:0.000106365/15136723-n:9.37694e-05/15208333-n:8.92238e-05/15123115-n:8.54772e-05/15157041-n:8.40272e-05/15208540-n:8.38569e-05
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
comunicação comunicação NCFS000 1 00033020-n:0.000217728/06252138-n:0.000203892/09385911-n:0.000182191/06746580-n:0.000165759/06623614-n:0.000159/07212612-n:0.000140814
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
renúncia renúncia NCFS000 1 07254594-n:0.000120803/00212808-n:0.00011711/07254267-n:0.000113366/06511560-n:0.000103153/00205079-n:0.000103005/00213694-n:0.000102039/07254836-n:0.000101172/00204439-n:9.75412e-05/07254456-n:9.69459e-05/07207410-n:9.16659e-05/14413411-n:8.03259e-05
; ; Fx 1 -
recusar recusar VMN03S0 1 -
se se PP3CN00 1 -
a a SP 0.313151 -
prestar prestar VMN0000 0.529581 02327200-v:0.000362946/02291708-v:0.0001982/02324182-v:0.000165641/01060494-v:0.000134966/00732224-v:0.000118973/01060746-v:0.000113853/02297742-v:0.000111982/02310328-v:0.000102247
, , Fc 1 -
sem sem SP 1 -
justo justo AQ0MS00 0.175008 00956131-a:0.000258414/01369663-a:0.000238262/00958151-a:0.000218838/02036578-a:0.000181969/00631391-a:0.000181207/01943406-a:0.000178518/00021766-a:0.000169799/02036934-a:0.000147991/01407267-a:0.000145641/01370475-a:0.000142175/02035086-a:0.000140637/01447937-a:0.000125882/02526441-a:0.000120799
motivo motivo NCMS000 0.97619 09178999-n:0.000561014/06740402-n:0.000323646/00023773-n:0.000265515/09179264-n:0.000248629/06739990-n:0.000119491/05819149-n:9.9479e-05/05920272-n:9.33887e-05/07029682-n:7.95311e-05/07028797-n:7.54845e-05/05983347-n:7.29571e-05/03789014-n:7.06581e-05
, , Fc 1 -
assistência assistência NCFS000 1 01207609-n:0.00025025/05154908-n:0.000170548/01233397-n:0.000155023/05149832-n:0.000147085/01209220-n:0.000133287/00558008-n:0.000115346/07987216-n:0.000115318
jurídica jurídico AQ0FS00 1 01400562-a:0.00074284/02752987-a:0.000675032/02753724-a:0.000302405/02754096-a:0.00024944/02754197-a:0.000157469/02499148-a:0.000133124/01401105-a:0.000119722
, , Fc 1 -
quando quando RG 0.998992 -
nomeado nomear VMP00SM 0.97619 02396205-v:0.000343649/01024190-v:0.000237293/00652346-v:0.000161595/02475922-v:0.000134015/01028748-v:0.000121142/02400760-v:9.1641e-05/01026095-v:9.10518e-05/01705257-v:8.34332e-05/02396716-v:7.56488e-05/00879540-v:7.40496e-05/00945853-v:7.01046e-05/02401523-v:6.79015e-05/00121034-a:6.22606e-05/02635794-a:6.04117e-05/01375831-a:5.92174e-05/01029642-v:5.6025e-05
em_virtude_de em_virtude_de SP 1 -
