Compete competir VMIP3S0 0.999479 01072262-v:0/01122194-v:0/02594674-v:0/02672187-v:0
previstos prever VMP00PM 0.992518 00631737-v:0/00712135-v:0/00719734-v:0/00720063-v:0/00720808-v:0/00723545-v:0/00794981-v:0/00871942-v:0/00917772-v:0/00926472-v:0/00974173-v:0/01636221-v:0/02565491-v:0/00929815-a:0
em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
estatuto estatuto NCMS000 1 06537951-n:0/06564387-n:0/13920835-n:0/13945919-n:0/14429985-n:0
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
regulamento regulamento NCMS000 0.97619 00805034-n:0/05846054-n:0/06537951-n:0/14443434-n:0/80000908-n:0
geral geral AQ0CS00 0.694581 00487198-a:0/00489108-a:0/00526062-a:0/00527188-a:0/00783840-a:0/01101391-a:0/01426077-a:0/01839663-a:0
; ; Fx 1 -
dispor dispor NCMS000 0.346207 -
sobre sobre SP 0.997342 -
a o DA0FS0 0.675415 -
identificação identificação NCFS000 1 00152018-n:0/04618581-n:0/05710687-n:0/05762998-n:0/06885083-n:0/06887278-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
inscritos inscrever VMP00PM 0.892483 00887325-v:0/01001008-v:0/01097309-v:0/01276192-v:0/01321895-v:0/01583344-v:0/01749790-v:0/02471087-v:0/02471327-v:0/02472033-v:0
em em SP 1 -
a o DA0FS0 1 -
OAB oab NP00000 1 -
e e CC 0.999951 -
sobre sobre SP 0.997342 -
os o DA0MP0 0.958022 -
respectivos respectivo AQ0MP00 1 00494409-a:0
símbolos símbolo NCMP000 1 05765415-n:0/05959954-n:0/06646243-n:0/06795746-n:0/06806469-n:0/06880664-n:0
privativos privativo AQ0MP00 1 -
; ; Fx 1 -
apreciar apreciar VMN0000 0.529581 00315605-v:0/00592341-v:0/00681429-v:0/00691665-v:0/00694068-v:0/00892315-v:0/00892467-v:0/01182152-v:0/01776214-v:0/01805982-v:0/02256109-v:0
o o DA0MS0 0.950254 -
relatório relatório NCMS000 1 06409752-n:0/06681551-n:0/07217924-n:0/07218470-n:0/07220466-n:0
anual anual AQ0CS00 1 00678024-a:0/01442079-a:0/01969150-a:0
e e CC 0.999951 -
deliberar deliberar VMN0000 0.529581 00630380-v:0/00812580-v:0/00813044-v:0
sobre sobre SP 0.997342 -
o o DA0MS0 0.950254 -
balanço balanço NCMS000 0.97619 03118539-n:0/04371774-n:0/05747815-n:0/13403964-n:0/13408980-n:0
e e CC 0.999951 -
as o DA0FP0 0.974798 -
contas conta NCFP000 0.987805 00634586-n:0/02815071-n:0/02815237-n:0/06516955-n:0/06517942-n:0/09179382-n:0/13354985-n:0/13591761-n:0/14491034-n:0
de de SP 1 -
sua seu DP3FSS 0.929764 -
diretoria diretoria NCFS000 1 08380768-n:0
; ; Fx 1 -
homologar homologar VMN0000 0.529581 01012561-v:0
ou ou CC 1 -
mandar mandar VMN0000 0.529581 00746718-v:0/00747135-v:0/00751567-v:0/00751887-v:0/01031256-v:0/02441022-v:0/02644234-v:0/02646931-v:0
suprir suprir VMN0000 0.529581 01181166-v:0/01183573-v:0/02327200-v:0/02332999-v:0/02338975-v:0/02339413-v:0/02479323-v:0
relatório relatório NCMS000 1 06409752-n:0/06681551-n:0/07217924-n:0/07218470-n:0/07220466-n:0
anual anual AQ0CS00 1 00678024-a:0/01442079-a:0/01969150-a:0
, , Fc 1 -
o o DA0MS0 0.950254 -
balanço balanço NCMS000 0.97619 03118539-n:0/04371774-n:0/05747815-n:0/13403964-n:0/13408980-n:0
e e CC 0.999951 -
as o DA0FP0 0.974798 -
contas conta NCFP000 0.987805 00634586-n:0/02815071-n:0/02815237-n:0/06516955-n:0/06517942-n:0/09179382-n:0/13354985-n:0/13591761-n:0/14491034-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
Conselhos_Seccionais conselhos_seccionais NP00000 1 -
; ; Fx 1 -
elaborar elaborar VMN0000 0.529581 00251463-v:0/00400883-v:0/00955601-v:0/01006421-v:0/01621555-v:0/01625343-v:0/01653013-v:0/01738597-v:0
as o DA0FP0 0.974798 -
listas lista NCFP000 1 01011166-n:0/06481320-n:0/06495000-n:0
constitucionalmente constitucional RG 1 -
previstas prever VMP00PF 0.992518 00631737-v:0/00712135-v:0/00719734-v:0/00720063-v:0/00720808-v:0/00723545-v:0/00794981-v:0/00871942-v:0/00917772-v:0/00926472-v:0/00974173-v:0/01636221-v:0/02565491-v:0/00929815-a:0
, , Fc 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
preenchimento preenchimento NCMS000 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
cargos cargo NCMP000 1 00586105-n:0/00586262-n:0/05074774-n:0/06561942-n:0/07190941-n:0/13945102-n:0
em em SP 1 -
os o DA0MP0 1 -
tribunais tribunal NCMP000 1 03121040-n:0/03649459-n:0/08329322-n:0/08329453-n:0
judiciários judiciário AQ0MP00 1 01400961-a:0/02752987-a:0/02753205-a:0
de de SP 1 -
âmbito âmbito NCMS000 1 05125377-n:0/05127782-n:0/05853100-n:0/05996646-n:0/14513259-n:0/14514039-n:0
nacional nacional AQ0CS00 0.966867 01036754-a:0/01038102-a:0/01038332-a:0/01105840-a:0/01567862-a:0/01861776-a:0/02988060-a:0/02988281-a:0/02988402-a:0
ou ou CC 1 -
interestadual interestadual AQ0CS00 1 -
, , Fc 1 -
com com SP 1 -
advogados advogado NCMP000 0.556849 09774783-n:0/09775663-n:0/09840963-n:0/10249950-n:0/10623175-n:0
que que PR0CN00 0.584265 -
estejam estar VMSP3P0 0.97619 00120796-v:0/00149583-v:0/00689344-v:0/01857392-v:0/02604760-v:0/02655135-v:0/02729963-v:0/02731024-v:0/02734338-v:0/02744820-v:0
em em SP 1 -
pleno pleno AQ0MS00 0.47047 00106020-a:0/00515380-a:0/00522885-a:0/01083157-a:0/01211531-a:0/02300501-a:0
exercício exercício NCMS000 1 00624738-n:0/00729919-n:0/00894552-n:0/00947128-n:0/15203120-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
profissão profissão NCFS000 1 00582388-n:0/00583246-n:0/00606370-n:0/00609953-n:0/05074774-n:0/06685040-n:0/06732925-n:0
, , Fc 1 -
vedada vedar VMP00SF 0.97673 00795863-v:0/01348013-v:0/01354006-v:0/01761375-a:0
a a SP 0.313151 -
inclusão inclusão NCFS000 1 00373130-n:0/05805475-n:0/13794034-n:0/13936304-n:0
de de SP 1 -
nome nome NCMS000 1 00721660-n:0/01139636-n:0/05143300-n:0/06317862-n:0/06319293-n:0/06320004-n:0/06333653-n:0/06337307-n:0/06337693-n:0/06338908-n:0/06720964-n:0/10344443-n:0/14438788-n:0
de de SP 1 -
membro membro NCMS000 1 02737833-n:0/05526384-n:0/05559908-n:0/05560244-n:0/10307234-n:0/13810615-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
próprio próprio AQ0MS00 0.95045 00135092-a:0/00135455-a:0/01020885-a:0/01104026-a:0/01104889-a:0/01768724-a:0
Conselho conselho NP00000 1 06650701-n:0/06651577-n:0/06671484-n:0/06786629-n:0/08309409-n:0/08310949-n:0/08322981-n:0
ou ou CC 1 -
de de SP 1 -
outro outro DI0MS0 0.802288 -
órgão órgão NCMS000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00000 1 -
; ; Fx 1 -
ajuizar ajuizar VMN0000 0.529581 00631737-v:0/00681429-v:0/02582042-v:0
ação ação NCFS000 1 00030358-n:0/00037396-n:0/00953559-n:0/04835950-n:0/06373513-n:0/13333833-n:0/13342135-n:0/13417071-n:0/14006945-n:0
direta direta NCFS000 1 -
de de SP 1 -
inconstitucionalidade inconstitucionalidade NCFS000 1 -
de de SP 1 -
normas norma NCFP000 1 05667613-n:0/05846054-n:0/05924920-n:0/06652242-n:0/07260623-n:0/09372176-n:0/13617952-n:0/13854488-n:0
legais legal AQ0CP00 0.960748 01400562-a:0/01401224-a:0/02499148-a:0
e e CC 0.999951 -
atos ato NCMP000 1 00030358-n:0/00037396-n:0/00550341-n:0/06532095-n:0/06545137-n:0/07009640-n:0/07447261-n:0
normativos normativo AQ0MP00 1 00732456-a:0/02996239-a:0
, , Fc 1 -
ação ação NCFS000 1 00030358-n:0/00037396-n:0/00953559-n:0/04835950-n:0/06373513-n:0/13333833-n:0/13342135-n:0/13417071-n:0/14006945-n:0
civil civil AQ0CS00 0.991803 00412355-a:0/00642379-a:0/00642934-a:0/01517921-a:0/01518161-a:0/02696920-a:0/02697116-a:0
pública público AQ0FS00 1 00493297-a:0/01704761-a:0/01861205-a:0/01861910-a:0
, , Fc 1 -
mandado mandar VMP00SM 0.721918 00746718-v:0/00747135-v:0/00751567-v:0/00751887-v:0/01031256-v:0/02441022-v:0/02644234-v:0/02646931-v:0
de de SP 1 -
segurança segurança NCFS000 1 03464467-n:0/04754237-n:0/04754780-n:0/04778267-n:0/04856308-n:0/05697135-n:0/05697363-n:0/06685754-n:0/07526338-n:0/08643933-n:0/10271216-n:0/13344071-n:0/13349395-n:0/14538472-n:0/14539268-n:0
coletivo coletivo AQ0MS00 0.542381 00298293-a:0/00466808-a:0/02112701-a:0
, , Fc 1 -
mandado mandar VMP00SM 0.721918 00746718-v:0/00747135-v:0/00751567-v:0/00751887-v:0/01031256-v:0/02441022-v:0/02644234-v:0/02646931-v:0
de de SP 1 -
injunção injunção NCFS000 1 06542830-n:0
e e CC 0.999951 -
demais demais RG 1 00029367-r:0/00047392-r:0
ações ação NCFP000 1 00030358-n:0/00037396-n:0/00953559-n:0/04835950-n:0/06373513-n:0/13333833-n:0/13342135-n:0/13417071-n:0/14006945-n:0
cuja cujo PR0FS00 1 -
legitimação legitimação NCFS000 1 01195584-n:0
lhe lhe PP3CSD0 1 -
seja ser VMSP1S0 0.486391 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
outorgada outorgar VMP00SF 0.992499 00802318-v:0/00806049-v:0/02255268-v:0/02255462-v:0/02255942-v:0/02261888-v:0/02262278-v:0/02263346-v:0/02263692-v:0/02308741-v:0/02316649-v:0/02317094-v:0
por por SP 1 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
; ; Fx 1 -
colaborar colaborar VMN0000 0.529581 02416278-v:0/02416751-v:0
com com SP 1 -
o o DA0MS0 0.950254 -
aperfeiçoamento aperfeiçoamento NCMS000 1 00260494-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
cursos curso NCMP000 1 00038262-n:0/00884466-n:0/06773434-n:0/08238463-n:0/08238660-n:0/08377085-n:0/08461595-n:0/08679972-n:0/08680888-n:0/08681222-n:0/09387222-n:0/09475179-n:0/13827426-n:0
jurídicos jurídico AQ0MP00 1 01400562-a:0/01401105-a:0/02499148-a:0/02752987-a:0/02753724-a:0/02754096-a:0/02754197-a:0
, , Fc 1 -
e e CC 0.999951 -
opinar opinar VMN0000 0.529581 00670261-v:0/00872886-v:0/01027668-v:0
, , Fc 1 -
previamente previamente RG 1 00060632-r:0
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
pedidos pedido NCMP000 0.556764 05791602-n:0/06512580-n:0/06513366-n:0/06529219-n:0/07170572-n:0/07185325-n:0/07187638-n:0/07189130-n:0/07191279-n:0/13461162-n:0
apresentados apresentar VMP00PM 0.992518 00772967-v:0/00878136-v:0/00878636-v:0/00879540-v:0/00899956-v:0/00901103-v:0/00901651-v:0/00989602-v:0/01025246-v:0/01118081-v:0/01688771-v:0/01711445-v:0/01714208-v:0/02078591-v:0/02137132-v:0/02140033-v:0/02262752-v:0/02310328-v:0/02374764-v:0/02425112-v:0/02589013-v:0/02592397-v:0/02630189-v:0/02722663-v:0
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
órgãos órgão NCMP000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
competentes competente AQ0CP00 0.585495 00051571-a:0/00510050-a:0/00512130-a:0/02226162-a:0
para para SP 0.999444 -
criação criação NCFS000 1 00235435-n:0/00240184-n:0/00908492-n:0/00914929-n:0/03129123-n:0/03574004-n:0/07328942-n:0/09466280-n:0
, , Fc 1 -
reconhecimento reconhecimento NCMS000 1 00984609-n:0/01218593-n:0/05176188-n:0/05762998-n:0/05807540-n:0/06194216-n:0/06628861-n:0/06688274-n:0/14411981-n:0
ou ou CC 1 -
credenciamento credenciamento NCMS000 1 -
de de SP 1 -
esses esse DD0MP0 1 -
