Recebida receber VMP00SF 0.917122 00117346-v:0/00522751-v:0/00617095-v:0/00668099-v:0/00686879-v:0/00718907-v:0/00900583-v:0/01172838-v:0/01194418-v:0/01380638-v:0/01470225-v:0/02107248-v:0/02108377-v:0/02108654-v:0/02197505-v:0/02210119-v:0/02210855-v:0/02276866-v:0/02292125-v:0/02739480-v:0/02765464-v:0/00605893-a:0
permitida permitir VMP00SF 0.992518 00512877-v:0/00669099-v:0/00802318-v:0/00803325-v:0/02255462-v:0/02255715-v:0/02295447-v:0/02327200-v:0/02358034-v:0/02423183-v:0/02671279-v:0/02721438-v:0/02745486-v:0
a o DA0FS0 0.675415 -
revisão revisão NCFS000 1 00143251-n:0/00399393-n:0/00879271-n:0/00897811-n:0/06428976-n:0/13411533-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
processo processo NCMS000 0.998008 00029677-n:0/01023636-n:0/01023820-n:0/01181902-n:0/01182654-n:0/01184814-n:0/01195867-n:0/01198307-n:0/05470189-n:0/05701363-n:0/05701738-n:0/06503551-n:0
disciplinar disciplinar VMN0000 0.529581 02553428-v:0
, , Fc 1 -
por por SP 1 -
erro erro NCMS000 0.97619 00066636-n:0/00070965-n:0/00072068-n:0/00073828-n:0/00074524-n:0/00074790-n:0/04802629-n:0/04802776-n:0/04853765-n:0/05893653-n:0/05895465-n:0/05895723-n:0/06769392-n:0/14462946-n:0/14464203-n:0/14464675-n:0
de de SP 1 -
julgamento julgamento NCMS000 1 00874067-n:0/01187810-n:0/01191158-n:0/01195867-n:0/04890112-n:0/04892084-n:0/05614175-n:0/05789432-n:0/05837957-n:0/06765044-n:0
ou ou CC 1 -
por por SP 1 -
condenação condenação NCFS000 1 01160342-n:0/01189282-n:0/01223257-n:0/07233634-n:0/07334206-n:0/14458593-n:0/15224692-n:0
baseada basear VMP00SF 0.992518 00636888-v:0/01406356-v:0
em em SP 1 -
falsa falso AQ0FS00 0.464 00584403-a:0/00633235-a:0/01116380-a:0/01116857-a:0/01117226-a:0/01117477-a:0/01223941-a:0/01573238-a:0/01782100-a:0/01935935-a:0/01942507-a:0/02182088-a:0/02182562-a:0/02461723-a:0/02462489-a:0
prova prova NCFS000 0.989071 00521562-n:0/00636461-n:0/00785959-n:0/00791078-n:0/00794367-n:0/04011130-n:0/04755466-n:0/05738625-n:0/05798043-n:0/05799212-n:0/05823932-n:0/05824739-n:0/06643408-n:0/06647614-n:0/06733939-n:0/07199191-n:0
. . Fp 1 -

