Recebida receber VMP00SF 0.917585 00522751-v:0/00617095-v:0/00686879-v:0/00900583-v:0/01194418-v:0/01470225-v:0/02108377-v:0/02108654-v:0/02210119-v:0/02210855-v:0/02739480-v:0/00605893-a:0
prévia prévio AQ0FS00 1 00122128-a:0/00127137-a:0/01729819-a:0
pode poder VMIP3S0 0.994702 01192628-v:0/02744451-v:0
ser ser VMN0000 0.33093 01717851-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02627363-v:0/02749904-v:0
prorrogado prorrogar VMP00SM 0.992518 02642814-v:0
por por SP 1 -
motivo motivo NCMS000 0.97619 00023773-n:0/03789014-n:0/05920272-n:0/07028797-n:0/07029682-n:0/09178999-n:0
relevante relevante AQ0CS00 0.616352 01975138-a:0
, , Fc 1 -
a o DA0FS0 0.675415 -
juízo juízo NCMS000 1 00874067-n:0/05837957-n:0/06551784-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
relator relator NCMS000 0.632636 -
. . Fp 1 -

Se se CS 0.138341 -
o o DA0MS0 0.950254 -
representado representar VMP00SM 0.992518 00836236-v:0/00988028-v:0/01686132-v:0/01688256-v:0/01688771-v:0/01719302-v:0/01719921-v:0/01723690-v:0/02541509-v:0/02541921-v:0/02581675-v:0/02620587-v:0/02697725-v:0/02698443-v:0/02699497-v:0/02723733-v:0/02740352-v:0
não não RN 0.99985 00024073-r:0
for ir VMSF1S0 0.249524 00341560-v:0/00343898-v:0/00359916-v:0/01192992-v:0/01835496-v:0/01839538-v:0/01841079-v:0/01846916-v:0/01882814-v:0/01904930-v:0/01935233-v:0/01955984-v:0/01957529-v:0/01995549-v:0/02009433-v:0/02051694-v:0/02072849-v:0/02102002-v:0/02102398-v:0/02493030-v:0/02685951-v:0/02686471-v:0/02737876-v:0
encontrado encontrar VMP00SM 0.980769 00920336-v:0/01203369-v:0/02021653-v:0/02022804-v:0/02023107-v:0/02128873-v:0/02206462-v:0/02212275-v:0/02248465-v:0/02285629-v:0/02286687-v:0/02486932-v:0/02710402-v:0/02739480-v:0/01450713-a:0
, , Fc 1 -
ou ou CC 1 -
for ir VMSF1S0 0.249524 00341560-v:0/00343898-v:0/00359916-v:0/01192992-v:0/01835496-v:0/01839538-v:0/01841079-v:0/01846916-v:0/01882814-v:0/01904930-v:0/01935233-v:0/01955984-v:0/01957529-v:0/01995549-v:0/02009433-v:0/02051694-v:0/02072849-v:0/02102002-v:0/02102398-v:0/02493030-v:0/02685951-v:0/02686471-v:0/02737876-v:0
revel revel AQ0CS00 0.645546 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Presidente presidente NCMS000 0.998938 00597265-n:0/10467179-n:0/10467395-n:0/10468559-n:0/10468750-n:0/10468962-n:0/10469346-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
Conselho conselho NP00O00 1 06650701-n:0/06671484-n:0/08310949-n:0/08322981-n:0
ou ou CC 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 06831177-n:0
Subseção subseção NP00SP0 1 04348548-n:0
deve dever VMIP3S0 0.99061 02253956-v:0/02254155-v:0/02731814-v:0
designar designar VMN0000 1 00677683-v:0/00746479-v:0/01030132-v:0/02400760-v:0/02401523-v:0
lhe lhe PP3CSD0 1 -
defensor defensor NCMS000 0.632633 09614684-n:0/09774783-n:0
dativo dativo AQ0MS00 0.638708 -
; ; Fx 1 -
É ser VMIP3S0 1 01717851-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02627363-v:0/02749904-v:0
também também RG 0.998533 00047534-r:0
permitida permitir VMP00SF 0.992518 00802318-v:0/00803325-v:0/02255462-v:0/02255715-v:0/02423183-v:0/02671279-v:0/02721438-v:0/02745486-v:0
a o DA0FS0 0.675415 -
revisão revisão NCFS000 1 00143251-n:0/00897811-n:0/06428976-n:0/06469377-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
processo processo NCMS000 0.998008 01023636-n:0/01023820-n:0/01181902-n:0/01182654-n:0/01198307-n:0
disciplinar disciplinar VMN0000 0.529581 02553428-v:0
, , Fc 1 -
por por SP 1 -
erro erro NCMS000 0.97619 00066636-n:0/00070965-n:0/00072068-n:0/00073828-n:0/00074524-n:0/04802629-n:0/04802776-n:0/04853765-n:0/05893653-n:0/05895465-n:0/05895723-n:0/06769392-n:0/14464203-n:0
de de SP 1 -
julgamento julgamento NCMS000 1 00874067-n:0/01187810-n:0/01191158-n:0/01195867-n:0/05789432-n:0/06710546-n:0
ou ou CC 1 -
por por SP 1 -
condenação condenação NCFS000 1 01189282-n:0/01223257-n:0/14458593-n:0/15224692-n:0
baseada basear VMP00SF 0.992518 00636888-v:0
em em SP 1 -
falsa falso AQ0FS00 0.464 00584403-a:0/01573238-a:0/02461723-a:0
prova prova NCFS000 0.989071 05799212-n:0/05824739-n:0/06733939-n:0/07199191-n:0
. . Fp 1 -

